Sample,cpd00254,cpd00063,cpd00205,cpd00034,cpd00030,cpd00149,cpd19013,cpd10515,cpd00058,cpd00099,cpd00048,cpd00009,cpd09225,cpd11574,cpd00131,cpd00547,cpd00104,cpd00393,cpd00263,cpd00220,cpd00218,cpd03424,cpd00541,cpd19112,cpd00971,cpd00244,cpd00443,cpd01079,cpd03387,cpd00305,cpd15574,cpd00240,cpd00067,cpd10393,cpd00074,cpd00011,cpd11640
Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mg,Ca2+,K+,Zn2+,Mn2+,Co2+,NH4+,Fe+2,Cu2+,Cl-,Sulfate,Phosphate,Boric acid,Molybdate,Molybdenum,Cysteine,BIOT,Folate,Pyridoxol,Riboflavin,Niacin,Vitamin B12,Lipoate,Calcium pantothenate,Na+,Ni2+,ABEE,Selenium,Selenite,Thiamin,tungstate,EDTA,H+,Triglycollamic acid,S,CO2,H2
10AB,0.2135061391541613,0.2135061391541613,0.2135061391541613,0.2135061391541613,0.2135061391541613,0.2135061391541613,0,0.2135061391541613,0.2135061391541613,0.2135061391541613,0.20156889495225128,0.2135061391541613,0,0.19781718963165107,0,0,0.2066848567530699,0.1708731241473399,0.02285129604365625,0.19406548431105072,0.1313096862210098,0.18110504774897712,0,0,0.2135061391541613,0.18110504774897718,0.13096862210095528,0,0,0.18451568894952286,0.14768076398362923,0,0.2135061391541613,0,0.011937244201910025,0.2135061391541613,0.2135061391541613
A34,0.6386530014641292,0.6386530014641292,0.6386530014641292,0.6386530014641292,0.6386530014641292,0.6386530014641292,0,0.6386530014641292,0.6386530014641292,0.6386530014641292,0.6202049780380676,0.6386530014641292,0,0.6336749633967792,0,0,0.6286969253294293,0.6251830161054176,0.0,0.6354319180087851,0.6049780380673503,0.5900439238653005,0,0,0.6386530014641292,0.6325036603221087,0.4169838945827231,0,0,0.6079062957540267,0.37306002928257687,0,0.6386530014641292,0,0.0,0.6386530014641292,0.6386530014641292
B34,0.580083203328133,0.580083203328133,0.580083203328133,0.580083203328133,0.580083203328133,0.580083203328133,0,0.580083203328133,0.580083203328133,0.580083203328133,0.564222568902756,0.580083203328133,0,0.5746229849193967,0,0,0.5468018720748828,0.5673426937077481,0.0020800832033281307,0.5704628185127404,0.5598023920956837,0.5468018720748828,0,0,0.580083203328133,0.5777431097243889,0.4472178887155485,0,0,0.5590223608944357,0.3619344773790951,0,0.580083203328133,0,0.0,0.580083203328133,0.580083203328133
C3,0.6734649122807013,0.6734649122807013,0.6734649122807013,0.6734649122807013,0.6734649122807013,0.6734649122807013,0,0.6734649122807013,0.6734649122807013,0.6734649122807013,0.6653508771929819,0.6734649122807013,0,0.671710526315789,0,0,0.6703947368421047,0.6673245614035083,0.0,0.6565789473684206,0.5574561403508769,0.47368421052631543,0,0,0.6734649122807013,0.6721491228070171,0.39649122807017506,0,0,0.6629385964912275,0.6203947368421048,0,0.6734649122807013,0,0.0,0.6734649122807013,0.6734649122807013
D34,0.6816679379608444,0.6816679379608444,0.6816679379608444,0.6816679379608444,0.6816679379608444,0.6816679379608444,0,0.6816679379608444,0.6816679379608444,0.6816679379608444,0.6816679379608444,0.6816679379608444,0,0.6745486905669974,0,0,0.6816679379608444,0.6781083142639209,0.0,0.4215611492499363,0.40198321891685723,0.28960081362827356,0,0,0.6816679379608444,0.6816679379608444,0.24205441139079592,0,0,0.6816679379608444,0.6264937706585305,0,0.6816679379608444,0,0.0,0.6816679379608444,0.6816679379608444
E34,0.6587457566553512,0.6587457566553512,0.6587457566553512,0.6587457566553512,0.6587457566553512,0.6587457566553512,0,0.6587457566553512,0.6587457566553512,0.6587457566553512,0.6542790780775416,0.6587457566553512,0,0.6507057352152938,0,0,0.6587457566553512,0.6517777380739683,0.0008933357155619085,0.5679828479542611,0.5276040736108628,0.48883330355547605,0,0,0.6587457566553512,0.656780418081115,0.4232624620332319,0,0,0.6564230837948902,0.6160443094514918,0,0.6587457566553512,0,0.0,0.6587457566553512,0.6587457566553512
F34,0.6048387096774196,0.6048387096774196,0.6048387096774196,0.6048387096774196,0.6048387096774196,0.6048387096774196,0,0.6048387096774196,0.6048387096774196,0.6048387096774196,0.6021505376344088,0.6048387096774196,0,0.6028836754643209,0,0,0.6028836754643209,0.6036168132942329,0.004398826979472137,0.5887096774193549,0.5899315738025416,0.47531769305962834,0,0,0.6048387096774196,0.6036168132942329,0.4572336265884651,0,0,0.6009286412512221,0.5906647116324537,0,0.6048387096774196,0,0.0,0.6048387096774196,0.6048387096774196
G12,0.5469862363550071,0.5469862363550071,0.5469862363550071,0.5469862363550071,0.5469862363550071,0.5469862363550071,0,0.5469862363550071,0.5469862363550071,0.5469862363550071,0.5441385856668248,0.5469862363550071,0,0.5457997152349311,0,0,0.5469862363550071,0.5465116279069767,0.002135738016136685,0.5403417180825818,0.539392501186521,0.5389178927384907,0,0,0.5469862363550071,0.5469862363550071,0.5284765068818225,0,0,0.5441385856668248,0.5379686758424299,0,0.5469862363550071,0,0.0,0.5469862363550071,0.5469862363550071
