Sample,cpd00254,cpd00063,cpd00205,cpd00034,cpd00030,cpd00149,cpd19013,cpd10515,cpd00058,cpd00099,cpd00048,cpd00009,cpd09225,cpd11574,cpd00131,cpd00547,cpd00104,cpd00393,cpd00263,cpd00220,cpd00218,cpd03424,cpd00541,cpd19112,cpd00971,cpd00244,cpd00443,cpd01079,cpd03387,cpd00305,cpd15574,cpd00240,cpd00067,cpd10393,cpd00074,cpd00011,cpd11640
Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mg,Ca2+,K+,Zn2+,Mn2+,Co2+,NH4+,Fe+2,Cu2+,Cl-,Sulfate,Phosphate,Boric acid,Molybdate,Molybdenum,Cysteine,BIOT,Folate,Pyridoxol,Riboflavin,Niacin,Vitamin B12,Lipoate,Calcium pantothenate,Na+,Ni2+,ABEE,Selenium,Selenite,Thiamin,tungstate,EDTA,H+,Triglycollamic acid,S,CO2,H2
10AB,38.67667121418829,38.676671214188296,38.67667121418829,38.67667121418829,38.67667121418829,36.38642564802185,0.0,38.67667121418829,26.302864938608494,38.67667121418829,37.482946793997286,28.593110504774934,0.0,24.73396998635747,0.0,0.0,21.766712141882714,19.89177342686587,0.002449531008317754,26.06086589501487,1.5329195059894112,20.990791268758564,0.0,0.0,38.67667121418829,24.94372442019103,4.426508322497545,0.0,0.0,25.810032149798808,19.188267394270156,0.0,38.67667121418829,0.0,1.1937244201910024,38.67667121418829,38.67667121418829
A34,74.72913616398245,74.72913616398245,74.72913616398245,74.72913616398245,74.72913616398245,74.3060029282577,0.0,74.72913616398245,69.02781844802344,74.72913616398245,72.88439530691171,69.45095168374819,0.0,68.53001464128845,0.0,0.0,67.97364568081993,30.6504865954164,0.0067576930145583644,40.45010377841452,3.9792163714322695,63.41288433382139,0.0,0.0,74.72913616398245,68.7774524158126,11.741017949240273,0.0,0.0,64.35598698761262,40.91654465592973,0.0,74.72913616398245,0.0,0.0,74.72913616398245,74.72913616398245
B34,77.53510140405614,77.53510140405614,77.53510140405614,77.53510140405614,77.53510140405614,77.53510140405614,0.0,77.53510140405614,67.86596463858552,77.53510140405614,75.63708915200026,67.86596463858552,0.0,67.3199427977119,0.0,0.0,64.53783151326054,25.948220017574545,0.006631825998820163,39.29956699017678,4.364632921130698,63.15652626105045,0.0,0.0,77.53510140405614,67.63195527821111,13.84828714036176,0.0,0.0,64.61596353934074,45.141055642225695,0.0,77.53510140405614,0.0,0.0,77.53510140405614,77.53510140405614
C3,72.71929824561401,72.71929824561401,72.71929824561401,72.31578947368419,72.71929824561401,72.71929824561401,0.0,72.71929824561401,69.9939692982456,72.71929824561401,71.9079220234492,69.9939692982456,0.0,69.81853070175436,0.0,0.0,68.1518640350877,32.76040818490647,0.008637496141437514,26.263952761975677,5.337714238048598,49.289473684210506,0.0,0.0,72.71929824561401,68.32730263157893,10.613085142043206,0.0,0.0,68.88438464179312,62.95449561403506,0.0,72.71929824561401,0.0,0.0,72.71929824561401,72.71929824561401
D34,71.29417747266717,71.29417747266717,71.29417747266717,71.29417747266717,71.29417747266717,71.29417747266717,0.0,71.29417747266717,71.18293923213831,71.29417747266717,71.29417747266717,71.18293923213831,0.0,70.01334858886345,0.0,0.0,70.39473684210526,45.42296830249541,0.006314562645639796,16.359355700301975,3.9054741800978197,31.5535214848716,0.0,0.0,71.29417747266717,70.39473684210526,6.77156441664503,0.0,0.0,71.18293923213831,64.44508009153319,0.0,71.29417747266717,0.0,0.0,71.29417747266717,71.29417747266717
E34,69.84098624262994,69.84098624262994,69.84098624262994,69.41218509916023,69.84098624262994,69.84098624262994,0.0,69.84098624262994,69.41218509916023,69.84098624262994,69.39433329638643,69.41218509916023,0.0,68.12578166875107,0.0,0.0,68.17938181168479,25.677703708943984,0.008614014883638358,19.059520978560347,5.388257697769981,52.31373950330533,0.0,0.0,69.84098624262994,68.0900482401286,11.613283343336738,0.0,0.0,68.9298273699894,63.569769519385375,0.0,69.84098624262994,0.0,0.0,69.84098624262994,69.84098624262994
F34,65.29814271749758,65.29814271749758,65.29814271749758,65.29814271749758,65.29814271749758,65.29814271749758,0.0,65.29814271749758,65.29814271749758,65.29814271749758,65.02933455322328,65.29814271749758,0.0,64.63831867057677,0.0,0.0,64.56500488758554,16.93363162327661,0.009522451457813693,24.108447088381176,6.244267280167768,51.8817204301075,0.0,0.0,65.29814271749758,64.71163245356796,12.446987513822725,0.0,0.0,63.685312865289625,62.92766373411536,0.0,65.29814271749758,0.0,0.0,65.29814271749758,65.29814271749758
G12,57.49881347887994,57.49881347887994,57.49881347887994,57.49881347887994,57.49881347887994,57.49881347887994,0.0,57.49881347887994,57.49881347887994,57.49881347887994,57.21405798639762,57.49881347887994,0.0,57.38016136687234,0.0,0.0,57.0716658756526,3.2769407381432014,0.008725677532373575,12.282893717082377,5.643277578197827,56.644518272425245,0.0,0.0,57.49881347887994,57.49881347887994,14.239958017249565,0.0,0.0,55.814036780538856,56.50213573801615,0.0,57.49881347887994,0.0,0.0,57.49881347887994,57.49881347887994
