Sample,cpd00254,cpd00063,cpd00205,cpd00034,cpd00030,cpd00149,cpd19013,cpd10515,cpd00058,cpd00099,cpd00048,cpd00009,cpd09225,cpd11574,cpd00131,cpd00547,cpd00104,cpd00393,cpd00263,cpd00220,cpd00218,cpd03424,cpd00541,cpd19112,cpd00971,cpd00244,cpd00443,cpd01079,cpd03387,cpd00305,cpd15574,cpd00240,cpd00067,cpd10393,cpd00074,cpd00011,cpd11640
Name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Mg,Ca2+,K+,Zn2+,Mn2+,Co2+,NH4+,Fe+2,Cu2+,Cl-,Sulfate,Phosphate,Boric acid,Molybdate,Molybdenum,Cysteine,BIOT,Folate,Pyridoxol,Riboflavin,Niacin,Vitamin B12,Lipoate,Calcium pantothenate,Na+,Ni2+,ABEE,Selenium,Selenite,Thiamin,tungstate,EDTA,H+,Triglycollamic acid,S,CO2,H2
10AB,0.17871759890859515,0.18656207366985028,0.2135061391541613,0.2135061391541613,0,0.1691678035470672,0,0.20941336971350646,0.2135061391541613,0.1749658935879949,0.19474761255115988,0.19884038199181478,0,0,0,0,0.0,0.13096862210095528,0.07366984993178731,0.18519781718963202,0.2135061391541613,0,0,0,0.2135061391541613,0,0.16950886766712175,0,0,0.13778990450204673,0,0,0.2135061391541613,0,0.011937244201910025,0.2135061391541613,0.2135061391541613
A34,0.6336749633967793,0.6336749633967793,0.6386530014641292,0.6386530014641292,0,0.6336749633967793,0,0.6386530014641292,0.6386530014641292,0.6120058565153738,0.6386530014641292,0.38653001464128844,0,0,0,0,0.009956076134699848,0.4169838945827231,0.14084919472913607,0.6336749633967793,0.6371888726207909,0,0,0,0.6386530014641292,0,0.6304538799414352,0,0,0.5308931185944366,0,0,0.6386530014641292,0,0.0,0.6386530014641292,0.6386530014641292
B34,0.580083203328133,0.5777431097243889,0.580083203328133,0.580083203328133,0,0.580083203328133,0,0.580083203328133,0.580083203328133,0.5189807592303691,0.580083203328133,0.376235049401976,0,0,0,0,0.030941237649506008,0.4472178887155485,0.18954758190327609,0.580083203328133,0.580083203328133,0,0,0,0.580083203328133,0,0.5782631305252209,0,0,0.39911596463858556,0,0,0.580083203328133,0,0.0,0.580083203328133,0.580083203328133
C3,0.6734649122807013,0.6671052631578943,0.6734649122807013,0.6684210526315785,0,0.6734649122807013,0,0.6734649122807013,0.6734649122807013,0.6697368421052626,0.6734649122807013,0.5622807017543855,0,0,0,0,0.0030701754385964904,0.39649122807017506,0.4598684210526312,0.6684210526315785,0.6673245614035083,0,0,0,0.6734649122807013,0,0.6372807017543856,0,0,0.168201754385965,0,0,0.6734649122807013,0,0.0,0.6734649122807013,0.6734649122807013
D34,0.6816679379608444,0.6816679379608444,0.6816679379608444,0.6816679379608444,0,0.6816679379608444,0,0.6816679379608444,0.6816679379608444,0.6745486905669974,0.6816679379608444,0.6529366895499621,0,0,0,0,0.0,0.24205441139079592,0.3463005339435544,0.6816679379608444,0.6783625730994154,0,0,0,0.6816679379608444,0,0.4113907958301551,0,0,0.1540808543096872,0,0,0.6816679379608444,0,0.0,0.6816679379608444,0.6816679379608444
E34,0.6587457566553512,0.6514204037877434,0.6587457566553512,0.6533857423619795,0,0.6587457566553512,0,0.6587457566553512,0.6587457566553512,0.6485617294979452,0.6587457566553512,0.64516705377881,0,0,0,0,0.0,0.4232624620332319,0.49508665356440934,0.6533857423619795,0.6533857423619797,0,0,0,0.6587457566553512,0,0.5499374664999105,0,0,0.15919242451313212,0,0,0.6587457566553512,0,0.0,0.6587457566553512,0.6587457566553512
F34,0.6048387096774196,0.6036168132942329,0.6048387096774196,0.6048387096774196,0,0.6048387096774196,0,0.6048387096774196,0.6048387096774196,0.6028836754643209,0.6048387096774196,0.5999511241446728,0,0,0,0,0.0,0.4572336265884651,0.5017106549364615,0.6048387096774196,0.6041055718475076,0,0,0,0.6048387096774196,0,0.5877321603128055,0,0,0.2101661779081132,0,0,0.6048387096774196,0,0.0,0.6048387096774196,0.6048387096774196
G12,0.5469862363550071,0.5410536307546274,0.5469862363550071,0.5469862363550071,0,0.5469862363550071,0,0.5469862363550071,0.5469862363550071,0.5462743236829615,0.5465116279069767,0.54437588989084,0,0,0,0,0.0,0.5284765068818225,0.5239677266255339,0.5469862363550071,0.5410536307546274,0,0,0,0.5469862363550071,0,0.5439012814428097,0,0,0.10370194589463698,0,0,0.5469862363550071,0,0.0,0.5469862363550071,0.5469862363550071
