Feature ID	Taxon	Confidence
4a76bdc5b45d149d7aa31d04b9f46dbe	k__Bacteria; p__Spirochaetota; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__midas_g_1408	0.9999983338985042
15ae42ad8188a7d9df8e910c521674a9	k__Bacteria; p__Firmicutes; c__Limnochordia; o__MBA03; f__midas_f_112	0.999999959879826
76ef356d895e6434580f18ab74a63e6c	k__Bacteria	0.9999768594398459
ea5eeef4adcd29b79e56e455f9025517	k__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae; g__Micropruina	0.9998741109957527
98cc723db5113be62f2e08e11277fa6b	k__Bacteria; p__Firmicutes; c__Bacilli; o__Izemoplasmatales; f__midas_f_16343; g__midas_g_33659; s__midas_s_108847	0.9880949561750518
59c5995d732f22fe559c04802246529b	k__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Isosphaerales; f__Isosphaeraceae; g__midas_g_8808; s__midas_s_8808	0.998238518621015
432a02504adb954775f641117e6d7b14	k__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Rikenellaceae_RC9_gut_group; s__midas_s_3232	0.9729015751968911
69bb91c25d9ab937f374c2282d6891f0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Eubacteriales; f__Garciellaceae; g__Irregularibacter; s__midas_s_99430	0.8507614113033054
33bd910369d558fc1d433d0cc22aabdc	k__Bacteria; p__Desulfobacterota; c__Syntrophorhabdia; o__Syntrophorhabdales; f__Syntrophorhabdaceae; g__Syntrophorhabdus; s__midas_s_998	0.9999367443241807
b2df4752917d048ab824271c02ad68aa	k__Bacteria; p__Firmicutes; c__Syntrophomonadia; o__Syntrophomonadales; f__Syntrophomonadaceae; g__Syntrophomonas	0.7902056070081712
f0547f74dbcfeca9eef70572311914b5	k__Bacteria; p__Synergistota; c__Synergistia; o__Synergistales; f__Synergistaceae; g__midas_g_2022	0.9999999476211754
133665f9942b3d081efe500725f373da	k__Bacteria; p__Firmicutes; c__Syntrophomonadia; o__Syntrophomonadales; f__Syntrophomonadaceae; g__Syntrophomonas	0.9999885398932165
ab2050607cb3fe172ea918d5a17a46c7	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Aquamicrobium; s__Aquamicrobium_lusatiense	0.8649881300488126
9bc997e8ebea77d717faea18a7bf4708	k__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__midas_o_5; f__midas_f_5; g__midas_g_100; s__midas_s_151	0.7524032552495092
22fa460af93a84061844f0660d43797e	k__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__ADurb.Bin063-1; s__midas_s_65976	0.9994874009728025
d32b216fc90bc092634d87dbc9e8baab	k__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__LD1-PB3; f__midas_f_131; g__midas_g_131; s__midas_s_208	0.7454354346687043
8fd7af3fd41ce627d8be20317e594132	k__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Serpentinicella; g__midas_g_75908	0.8826185770843378
058f50a8bccf06f41d115822bdfe37fb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__midas_s_292	0.994945731476464
211c2bf941e5c4e05078cf20a194b0be	k__Bacteria; p__SAR324_cladeMarine_group_B; c__midas_c_814; o__midas_o_928; f__Ca_Phosphitivoracaceae; g__Ca_Phosphitivorax; s__midas_s_1011	0.9510619715177132
d5c6080cec749b68051fe075a9dbe090	k__Bacteria; p__Firmicutes; c__Clostridia; o__Proteinivoracales; f__midas_f_1799	0.8006702588457433
65db89cb7753aa9ae2885315cf5ffe04	k__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__DMER64; s__midas_s_82	0.7389493843069385
da28c80a7a1b2838789eb2ad598db9a0	k__Bacteria; p__Firmicutes; c__Thermoanaerobacteria; o__Thermoanaerobacterales; f__SRB2; g__midas_g_97954	0.8132908383890403
a8615f5ca1d297895cc840a75212b907	k__Bacteria; p__Desulfobacterota; c__Syntrophia; o__Syntrophales; f__Smithellaceae; g__Smithella; s__midas_s_136	0.9111945109723795
22b437d42a93adf1a1f4912a2f2bc487	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9999990280143519
4c301bbaaa0d8e3dc3356271c20fc5b5	k__Archaea; p__Halobacterota; c__Methanosarcinia; o__Methanosarciniales; f__Methanosaetaceae; g__Methanothrix; s__midas_s_90868	0.8076567472767544
7ba3402ab86ac791941e0dc862234ee8	k__Bacteria; p__Synergistota; c__Synergistia; o__Synergistales; f__Synergistaceae; g__midas_g_5426; s__midas_s_5426	0.9979409172981801
8fabb679415fe6a9969015076873e211	k__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Turicibacter; s__Turicibacter_sanguinis	0.9966179195596693
8466f2635d9fbf9c51a04877474f3d09	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Alcaligenes; s__midas_s_9908	0.9769807168468579
669b72740b8bed1bcedbdbaa4b8be1e7	k__Bacteria; p__Hydrogenedentes; c__Hydrogenedentia; o__Hydrogenedentiales; f__Hydrogenedensaceae; g__midas_g_61343	0.7023388664969323
f8ba6a00faad1caa37ba09c412d78536	k__Bacteria; p__Firmicutes; c__Desulfotomaculia; o__Desulfotomaculales; f__Pelotomaculaceae; g__Cryptanaerobacter	0.8674351850331593
49d8ed77132802ef1ad7036f31e0117a	k__Bacteria; p__Firmicutes; c__Bacilli; o__Izemoplasmatales; f__midas_f_16343; g__midas_g_33659; s__midas_s_108847	0.783272416579137
